link_id,time_slot,shadow_ratio
127014,15,0.0
128027,15,0.19244499688641767
127315,15,0.0
127055,15,0.0
132126,15,0.02424006436826415
131504,15,0.0
131617,15,0.49623734557814536
138921,15,0.537443704151494
137731,15,0.24790884110972938
138797,15,0.0
121684,15,0.002485287152318738
122666,15,0.0
121267,15,0.0
129406,15,0.9999999999999998
129367,15,0.03436286016909331
129669,15,0.0
129022,15,0.0
130141,15,0.04663029879991916
117717,15,0.44634887515304283
117715,15,0.0
117940,15,0.34193984566135366
117681,15,0.0
74776,15,0.5163229304399702
125661,15,0.0
118080,15,0.0
118644,15,0.0
123501,15,0.5440886008554726
124634,15,0.0
122837,15,0.05338771958284865
82482,15,1.0
124392,15,0.0
124308,15,0.49405678344291065
118756,15,0.0
29934,15,0.06415917057570251
119284,15,0.0
113198,15,0.0
120826,15,0.0
119571,15,0.5245475627718861
116405,15,0.09269348439239937
116981,15,0.6657416869896805
120921,15,0.5656291392026604
109150,15,0.0
107872,15,0.5159927938076905
146567,15,0.0
115644,15,0.0
83149,15,0.0
112387,15,0.731624646453408
111723,15,0.0
111705,15,0.0
111663,15,0.004827951684706995
113420,15,0.049410006259738834
114358,15,0.0
110467,15,0.0
110412,15,0.7509505743608929
109323,15,0.5099091277591874
110728,15,0.0
107522,15,0.0
107590,15,0.7614680276589506
109764,15,0.010579091015073077
109008,15,0.5326265875489019
105973,15,0.0
105376,15,0.006673916109411192
106852,15,0.0
24709,15,0.0
103540,15,0.09283805744906148
102967,15,0.45907492902021285
28000,15,0.0
104150,15,0.4215842048876431
103845,15,0.5637626536512322
103742,15,0.0
103197,15,0.7617287150698734
103725,15,0.0002342273267837057
103111,15,0.0
103570,15,0.6861396797616707
100624,15,0.0
101908,15,0.40866414241688115
101346,15,0.0
101512,15,0.21583730328748685
102012,15,0.0
98853,15,0.18224331582632808
98725,15,0.9999999999999998
98659,15,0.671131111993119
97169,15,0.0
96740,15,0.937714365984524
96225,15,0.0
97361,15,0.0
97514,15,0.0
96851,15,0.9660589033853527
92030,15,0.0
88981,15,1.0
89454,15,0.2909763750661638
91014,15,0.9999999999999998
91000,15,0.0
90431,15,0.0
89094,15,7.216155578523384e-08
84852,15,0.0
87474,15,0.055494721422039005
91753,15,0.0
91754,15,1.0
86262,15,0.0
85078,15,0.02177696480460747
85064,15,0.0
83657,15,0.0
82444,15,0.0
74729,15,0.22270759382866862
80193,15,0.0
124287,15,0.0
61346,15,0.0
75239,15,0.0
91219,15,0.0
71972,15,0.0
86083,15,0.0
86104,15,0.0
71119,15,0.0
70262,15,0.0
69642,15,0.4603719930069442
78255,15,0.0
70737,15,0.0
71868,15,0.29065422753634845
71285,15,0.0
70049,15,0.3974246112491202
69979,15,0.0
69874,15,0.7335219627292298
78442,15,0.7881390499220754
78175,15,0.0
77487,15,0.0
78363,15,0.0
69199,15,0.4901557666817232
69348,15,0.0
68146,15,0.0
67599,15,0.03187935866815606
69145,15,0.0
65043,15,0.0
66171,15,0.06407764954912724
69474,15,0.0
66349,15,0.06961528770528186
66347,15,0.0
65294,15,0.0
66550,15,0.0
73098,15,0.6914411074512954
65515,15,0.1324206575640631
67176,15,0.5107039059378895
61965,15,0.587288126807087
67358,15,0.0
67884,15,0.0
68386,15,0.0
68370,15,0.7528811473861019
62395,15,0.48599486644414713
73802,15,0.764328390530165
73568,15,0.19355219509859914
57875,15,0.0
85853,15,1.0
57336,15,0.0
56687,15,0.0
55977,15,0.0
63867,15,0.9526592556995181
63252,15,0.0
64217,15,0.30665949517320407
61692,15,0.0
61688,15,0.0
60411,15,0.19592315713790015
60963,15,0.0
61494,15,0.5417324150212883
64729,15,0.9999999999999999
59610,15,0.43353765091626995
51992,15,0.0
58148,15,0.6006190889245009
58653,15,0.0568935400406316
59196,15,0.0
58461,15,0.7886229719334696
56317,15,0.6136313001996686
55686,15,0.5490533727205564
57380,15,0.48279867934287535
57708,15,0.0
126481,15,0.0
26258,15,0.6491551596418849
68769,15,0.0
54320,15,0.0
55357,15,0.6562389260057557
54775,15,0.0
54672,15,0.0
54070,15,0.0
53528,15,0.325006253104408
85126,15,0.7527732113877698
51060,15,0.6081988366404596
52905,15,0.4812316183982863
52888,15,0.0
52313,15,0.2580860688944622
54280,15,0.0
51620,15,0.0
71001,15,0.0
55442,15,0.0
54850,15,0.9999999999999998
54843,15,0.12378041155596163
51266,15,0.0
48690,15,0.0
48810,15,0.0
50361,15,0.0
50347,15,0.0
46247,15,0.0
50752,15,0.8270668345383364
48129,15,0.0
47620,15,0.6546095088434385
47555,15,0.0
46988,15,0.0
48552,15,0.6479160506774259
48516,15,0.0
47883,15,0.0
47238,15,0.0
45958,15,0.19234003450636303
76300,15,0.7800051130948
45394,15,0.4281587363852757
41578,15,0.0
42114,15,0.0
83649,15,0.0
83834,15,0.0
44886,15,0.0
83876,15,0.6694899945235786
85084,15,0.0
45388,15,0.0
87559,15,0.2769148507513806
42407,15,0.5843394375909965
42296,15,0.0
41670,15,0.0
88794,15,0.0
50269,15,0.0
83208,15,0.0
90956,15,0.0
88877,15,0.0
90122,15,0.0
38195,15,0.0
37603,15,0.0
36977,15,0.29734705309044546
42199,15,0.7189339633572257
37488,15,0.16967028153769054
37487,15,0.6947894942118654
38583,15,0.012645475483296408
37209,15,0.0
100484,15,0.023018139909232356
38843,15,0.5094759239238102
45678,15,0.0
44461,15,0.0
45667,15,0.0
94192,15,0.0
92815,15,0.0001547429830259831
89515,15,0.0
37323,15,0.08891953336538118
37322,15,0.0
97406,15,0.5363117706072519
95697,15,0.0
98394,15,0.22160762589131447
92588,15,0.0
99875,15,0.5645100219648728
33631,15,0.0
33038,15,0.9063350010870762
96010,15,0.25233774668858017
97436,15,0.0
101562,15,0.0
120950,15,0.7158765130574194
33438,15,0.5445428895909628
33437,15,0.0
113612,15,0.6641459884939317
36579,15,0.6802038819796874
36075,15,0.2135008159780301
35975,15,0.47129640767629744
41393,15,0.7135839056993523
40214,15,0.5162662949940364
39299,15,0.0
39744,15,0.0
39733,15,0.5964136771086651
40886,15,0.8481654621341914
39157,15,0.0
129913,15,0.0
126603,15,0.03896782813621307
139508,15,0.3587267345290066
28688,15,0.0
28512,15,0.9463034660550449
132959,15,0.0
133866,15,0.6627437918668226
29072,15,0.4297478839723853
28476,15,0.12069956303953983
28361,15,0.0
29500,15,0.7437154443188322
29462,15,0.6213669102083996
28923,15,0.14539617505340496
36181,15,0.0
28681,15,0.0
145235,15,0.6850017531485403
148693,15,0.0
150146,15,0.0
35566,15,0.4091595600766124
35881,15,1.0
151943,15,0.0
35751,15,0.30036152131972227
35733,15,0.48464244392165245
154942,15,0.0
28001,15,0.0
23035,15,0.0
24935,15,0.0
149672,15,0.0
23768,15,0.0
162529,15,0.34860413109627336
137821,15,0.0
23920,15,0.0
24384,15,0.14253664081136236
23218,15,0.461904461851466
171437,15,0.0
30955,15,0.0
23455,15,0.0
171929,15,0.4057246457527969
30242,15,0.0
31363,15,0.6715390419660215
149059,15,0.4385990106860235
30163,15,0.04039925867406886
30151,15,0.7362310893100452
30634,15,0.0
19651,15,0.34839283395050374
19209,15,0.6304131673469342
19749,15,0.2049029379517849
26299,15,0.0
18803,15,0.0
20496,15,1.0
18706,15,0.0
167711,15,0.5500350391743669
25980,15,0.0
179582,15,0.0
25969,15,0.0
26041,15,0.0
180146,15,0.0
243,15,0.06616467991691435
173202,15,0.0
25723,15,0.5554791436146749
26851,15,0.0
174148,15,0.0
27326,15,0.0
25572,15,0.0
173628,15,0.84560111038749
26653,15,0.05867062912408804
26404,15,0.0
15640,15,0.7750341404504212
189034,15,0.23838332750348207
22324,15,0.15323635663215956
181926,15,0.0
21693,15,0.25675803525782825
14811,15,0.5941899437336192
181797,15,0.7639931507560889
22437,15,0.723966578076888
187397,15,0.1125610893292709
190893,15,0.049297945502592075
9496,15,0.0
191036,15,0.0
16015,15,0.6250946411584474
194334,15,0.0
194248,15,0.7620675720775474
194249,15,0.08223180056113401
10004,15,0.8398492800666418
193726,15,0.6450440694534398
200778,15,0.0
17412,15,0.8662521567753306
17411,15,0.4036116763453035
15594,15,0.004736447204623095
199499,15,0.6791519642918636
14998,15,0.0
14970,15,0.0
14300,15,0.5277574227190117
17043,15,0.6846726459328494
16250,15,0.009410837052512853
16249,15,0.3914604375240293
13091,15,0.25580305763793737
6637,15,1.0
4792,15,0.0
12731,15,0.0
11582,15,0.08193982613280756
12680,15,0.4705052728773833
204591,15,0.520508724676728
284,15,0.8052377861638212
12309,15,0.0008854011360130105
12355,15,0.0
9772,15,0.2064116771264987
9120,15,0.0
7253,15,0.0
4354,15,0.09562368940268134
236436,15,0.0
235741,15,0.02861113563496412
229789,15,0.0
6719,15,0.0
6718,15,0.7934191015835164
8220,15,0.0
8751,16,0.0
8703,16,0.0
8702,16,1.0
243324,16,0.0
245830,16,0.515491093446532
256812,16,0.8225411229928795
7153,16,0.0
263005,16,1.0
267197,16,0.3865876793386098
6541,16,0.6072092571615183
266281,16,0.5109322604180926
5864,16,1.0
5233,16,0.0
4620,16,0.0
275085,16,0.08455379615723926
275262,16,1.0
276534,16,1.0
281413,16,1.0
275969,16,0.5876350144086102
278258,16,0.4546762154071231
278257,16,0.0
269631,16,0.0
276246,16,0.0
274787,16,0.8318123536669981
278490,16,0.4031856990040743
277925,16,0.7680784769400486
270388,16,0.1749966322547701
278366,16,0.0
271097,16,0.0
280466,16,0.9412057897121187
281319,16,0.0
3419,16,0.0
274925,16,1.0
278194,16,0.0
119097,16,0.922801468945449
114191,16,0.0
274287,16,0.4898887542503531
271648,16,0.7157391137418786
281824,16,1.0
282193,16,0.4402883684440322
274752,16,0.378257399740439
3349,16,0.0
277018,16,0.35180927036372744
281266,16,0.5559307541567878
275914,16,0.0
271053,16,0.0758699420005641
270476,16,1.0
274879,16,1.0
275708,16,0.6420890992972399
269687,16,0.013613333542791112
275883,16,0.8604164175679123
277677,16,0.2834029934981754
269953,16,0.3202408076517241
269523,16,0.7767386238253231
269522,16,0.155301049259394
107788,16,0.7497633489514547
2483,16,0.6642894637198153
269805,16,0.0
270859,16,0.1547477941365024
270844,16,1.0
280061,16,1.0
280623,16,0.3977295747802143
5003,16,0.0
280569,16,1.0
8526,16,1.0
278799,16,0.768274048518847
10266,16,0.0
11475,16,0.0
11476,16,0.5900533874762379
3058,16,0.45059032154654877
6146,16,0.0
273480,16,0.8111642106904778
17945,16,0.2287446459728911
265002,16,0.6025178577701531
273861,16,0.2708938393113397
266334,16,1.0
273860,16,0.0
265120,16,0.0
16062,16,0.0
269378,16,1.0
266763,16,0.01396210271081531
271140,16,0.1372230809627214
11326,16,0.034632331486128466
9425,16,0.0
261236,16,0.17402484829163076
260542,16,0.0
22226,16,0.11426258538224031
268854,16,0.0
267656,16,0.33450594263133027
21172,16,0.6995657859562631
269170,16,0.39163460070872863
268436,16,0.0
268570,16,0.24694129910806142
267230,16,0.0
268119,16,0.4013040868802577
268659,16,0.20007562650785884
267538,16,0.0
23112,16,0.36153671211489236
267799,16,1.0
34631,16,0.03277388330891699
263531,16,0.910579979881147
36470,16,0.0
36207,16,0.5331264681517293
256545,16,0.24894986797400442
256451,16,0.0
256450,16,0.07950889248475382
255840,16,0.18531008168448168
32591,16,0.3203254845611325
263738,16,0.43664675621464816
36763,16,0.39165338812499484
263089,16,0.9999999999999998
37797,16,0.0
264125,16,1.0
256580,16,0.0
263857,16,0.0513009199077146
263996,16,0.0
263480,16,0.0
2601,16,0.0
47102,16,0.0
49884,16,0.0
261968,16,0.0
261914,16,0.0521499130421801
261354,16,0.0
261315,16,0.0
260731,16,0.0
260730,16,0.8361255456021829
262813,16,0.7942543606515676
264446,16,0.6638921734540385
251347,16,0.0
50962,16,0.20983318188815145
252603,16,0.0
54048,16,0.14416818709652923
259458,16,0.07362242798763627
251298,16,0.0
258099,16,0.0
54212,16,1.0
259153,16,0.28044190020207876
258542,16,0.3236388540758068
258005,16,0.0
57431,16,0.0
57567,16,0.0
57451,16,0.0
256188,16,0.0
259859,16,1.0
59830,16,0.0
259914,16,0.0
256405,16,0.0
61616,16,0.12352128930749333
64762,16,0.0
64051,16,0.1804068173717035
56174,16,0.18524633671286367
256774,16,0.01576725640939399
62693,16,0.0
255199,16,0.5462076443644723
68773,16,0.0
254013,16,0.0
254564,16,0.9294502805552347
255089,16,0.0
67503,16,0.03901740636306467
68034,16,0.0
78417,16,0.0
78341,16,0.2875266216517594
251020,16,0.17987043277031972
252793,16,0.8219916021453677
252154,16,0.8525086378038204
251760,16,0.5649252104221817
77321,16,0.458558262319794
249400,16,0.585328754978189
69994,16,0.8750648119249025
71246,16,0.19204385689116163
249348,16,0.3608279174059748
70709,16,0.0
249557,16,0.0
250596,16,0.11419160485328454
70891,16,0.3680532593618143
250324,16,0.8467372052450495
249916,16,0.4069193379745461
248285,16,0.0
247108,16,0.0
246468,16,0.05660169378562278
247309,16,0.0
247844,16,0.6298618944966896
85946,16,0.2910427567272485
247804,16,0.41499538211070996
247756,16,0.5187754212670831
247639,16,0.5853261882698759
246354,16,0.8547588506212055
244775,16,0.0
77633,16,0.0
2379,16,1.0
80867,16,0.0757347080046512
244822,16,0.9999999999999999
80345,16,0.0
244271,16,0.2185201524074691
79297,16,0.5993979698963239
241605,16,0.5651448820687972
245523,16,1.0
245356,16,0.5165628476116514
242938,16,0.0
198682,16,0.4349981739288572
243034,16,0.0
249085,16,0.8671929954359271
243325,16,0.2949241261955913
242696,16,0.5554240075334559
242023,16,1.0
243213,16,0.25607340668611167
237659,16,0.34237000314231375
237372,16,0.013682250837241158
245697,16,0.0
243969,16,0.0
245657,16,0.7250081618789027
239209,16,1.0
237412,16,0.0
238025,16,0.32278752525164384
239082,16,0.0
235106,16,0.9843130181536246
232914,16,0.0
236063,16,1.0
236062,16,0.0
235605,16,0.15596767864083302
233155,16,1.0
232502,16,0.0
233719,16,0.2599789293495666
232489,16,0.0
233644,16,0.7600925828791107
233025,16,0.3082453667317819
233586,16,0.7486625316829981
62277,16,0.1512868043112458
234473,16,0.060215930130547456
234472,16,0.7476189421322565
239432,16,0.0
239384,16,0.0
239345,16,0.0
240443,16,0.03916590120143854
239794,16,0.44064903476697515
228275,16,0.6761401998833458
227733,16,0.9676362316728269
232115,16,0.0
229462,16,0.8358026445834994
228895,16,0.0
232074,16,0.6027954060043466
231497,16,1.0
228710,16,0.3140232311960218
228090,16,0.5643007156500137
229930,16,0.2965203333925012
236584,16,0.6050826401770389
235437,16,0.010017879674180484
235998,16,0.0
234841,16,0.0
234840,16,1.0
234774,16,0.20903800641826822
235886,16,0.6360319919476193
235844,16,0.3219305970363348
228778,16,0.0
223159,16,0.0
223809,16,1.0
223264,16,1.0
224567,16,0.0
224484,16,1.0
223709,16,0.9506376426491958
231738,16,0.396753042584227
230506,16,0.0
232227,16,0.3205397570350243
66004,16,0.7990405821984934
230885,16,1.0
231401,16,0.38731350330023817
231399,16,0.5197296797574616
231368,16,0.0
231922,16,0.777904671314786
230763,16,0.11119789398542272
231311,16,0.2713524025113041
231310,16,0.0
229991,16,0.0
219148,16,1.0
68037,16,0.9572796749562116
220304,16,0.0
68284,16,0.0
219306,16,0.12291479408438945
219231,16,1.0
226009,16,0.047166208045671565
225994,16,0.0
225892,16,1.0
226104,16,0.010868804983391166
226103,16,0.806891848332022
225566,16,0.0
225846,16,0.862986208646957
225792,16,0.34347978801083984
225749,16,0.43615131177023175
225485,16,1.0
226735,16,1.0
215381,16,0.0
215234,16,0.0
216060,16,1.0
221275,16,0.03434725315554237
221274,16,0.4244086116699293
221828,16,1.0
215911,16,0.0
222583,16,1.0
222686,16,0.0
68100,16,0.20967235499261663
219022,16,0.7173583844616401
219021,16,1.0
222369,16,0.17826679185837385
222734,16,0.5905669676071612
222080,16,0.0
222079,16,0.0
211196,16,0.7884868346413549
73865,16,0.0
211267,16,0.0
78494,16,0.8463975128507559
217254,16,0.8350680997676518
216698,16,0.615876201934069
218051,16,0.22748419592430663
216302,16,0.0
216832,16,0.0
215061,16,0.0
215009,16,0.9999999999999999
218322,16,0.0
216420,16,0.3370002276441899
204981,16,0.6324077620891265
206114,16,0.7428748130624702
213446,16,0.6847744858462764
211857,16,0.8601754263200241
210593,16,0.20762455224140425
209966,16,0.8294239316220781
211065,16,0.9039265311539016
210512,16,0.0
210470,16,0.0
211022,16,0.40912925891091845
211809,16,0.0
207421,16,1.0
208781,16,0.7140464225381905
208196,16,0.0
206999,16,0.0
200442,16,0.8492895622407265
208435,16,0.0
205388,16,0.9066988857066688
206439,16,0.0
195432,16,0.2597891327324225
196890,16,1.0
196835,16,1.0
197391,16,0.0
196582,16,0.570662059848942
204140,16,0.0
203945,16,0.9757335558117283
203221,16,0.0
202548,16,0.54323618625324
203687,16,1.0
203028,16,1.0
202772,16,0.0
197915,16,1.0
197724,16,0.0
196493,16,0.6471836568923496
199144,16,0.0
200053,16,0.20516281132317948
200051,16,0.14063119333464094
203831,16,1.0
203260,16,0.7311377580638229
203259,16,0.0
203258,16,0.35148138703628357
203253,16,0.05729532793928909
201809,16,0.41595310001618474
201400,16,0.7829138829839988
77657,16,0.0
194418,16,0.6005270898937543
193195,16,0.0
194210,16,0.02381203278393246
190762,16,0.0
192055,16,0.0
191561,16,0.0
191479,16,0.5478300672285941
191478,16,0.0
190809,16,0.0
190941,16,1.0
191389,16,0.0
198750,16,0.05114747131591815
198130,16,1.0
191184,16,0.21352389269594296
192331,16,1.0
189301,16,0.5080211498307164
190379,16,0.5812216268321343
189794,16,0.7660633880035145
187395,16,0.3065846018928953
187329,16,0.0
186768,16,0.07899711138806528
186085,16,0.9310477509713125
187263,16,0.0
187633,16,0.29074997049805346
87117,16,0.228876350472576
187514,16,0.7419232296798355
187109,16,0.10246665266407994
187013,16,0.0
193598,16,0.4084239160510231
194112,16,0.7990665275437215
187166,16,0.5959815060079791
187165,16,0.6634482208842144
188083,16,1.0
183235,16,0.8030901651043564
182626,16,1.0
183168,16,1.0
185729,16,0.5563419609186475
182263,16,1.0
183317,16,0.0
181534,16,0.12331206743952931
184155,16,0.31408887764591686
183071,16,0.0
182497,16,0.06055324121810694
181861,16,0.8199979156864953
182980,16,0.7542191088941519
182979,16,0.0
188523,16,1.0
189494,16,0.0
190049,16,0.20522441007198908
190048,16,0.568124679188921
176932,16,0.0
178540,16,1.0
177450,16,1.0
177376,16,0.0
178754,16,0.21080489306199032
178645,16,0.21615149355900412
178701,16,0.3476959671220655
183734,16,0.6417325971963089
185948,16,0.14322072714498424
185360,16,0.0
183971,16,0.0
184306,16,0.10589757548101851
110891,16,0.16972961746363224
173283,16,0.0
173153,16,1.0
179168,16,0.7938509113116679
179974,16,0.0
180530,16,0.8183308981335289
179879,16,0.0
180435,16,0.41662276426937267
179281,16,0.5890204210327309
169687,16,0.07832918281229997
167816,16,0.9637705785201777
169640,16,1.0
168068,16,0.0
168062,16,0.0
169790,16,1.0
105676,16,0.8405982568202961
105675,16,0.16462758431345836
175614,16,0.0
4953,16,0.8362468182197926
175156,16,0.5184743390215875
174632,16,0.0
176580,16,0.0
175385,16,0.0
175384,16,0.8191952117055679
176503,16,0.0
175340,16,0.858508184111658
163322,16,0.20657225155896422
163365,16,0.22693381598144538
165033,16,0.833078358504287
164979,16,0.6093367906633739
171044,16,1.0
170420,16,0.8636853228679562
169861,16,1.0
171715,16,0.9999999999999999
171205,16,0.8644327441424335
171680,16,0.0
171076,16,0.8299216291263652
170713,16,0.7685975746950546
162178,16,0.39190346167034096
161648,16,1.0
161038,16,0.8094681445491214
159221,16,0.5949050088866423
158553,16,0.08477071308012575
160290,16,0.0
159712,16,0.5679397577852341
158520,16,1.0
159093,16,0.16563924957768694
159585,16,0.6175009932992254
166881,16,0.5817363697441087
158806,16,1.0
160546,16,0.4608215151959224
167072,16,0.0
165809,16,0.3447720529782962
160585,16,0.8862884182727453
154784,16,0.15787033590527677
155346,16,0.08984929533894415
162507,16,0.6372728874946735
161252,16,0.7784676260834433
162402,16,0.30426539635966454
162401,16,0.12253298393922364
161159,16,0.7432819057182573
166603,16,0.0
166014,16,0.0
163697,16,0.8868490629928032
162955,16,1.0
167474,16,0.0
165726,16,0.9211480093613325
165556,16,0.0
157281,16,1.0
157234,16,0.4056508684831182
156159,16,0.14899941813655837
156085,16,0.1063115239981863
150288,16,0.14968962055252638
151390,16,0.10197901758264231
158091,16,0.28155948851935747
158056,16,0.0
157361,16,0.6956904830708663
156261,16,0.0
156042,16,0.0
149135,16,0.7302234547499397
154968,16,0.8898105297550399
